Field=#~Integer~#~50|Field=Description~String~Description~68|Field=Quantity~Integer~Quantity~51|Field=Supplier 1~String~Supplier 1~60|Field=Supplier Part Number 1~String~Supplier Part Number 1~60|Field=LibRef~String~LibRef~47|Field=Manufacturer 1~String~Manufacturer 1~62|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~45|Field=Supplier Currency 1~String~Supplier Currency 1~45|Field=Supplier Order Qty 1~Integer~Supplier Order Qty 1~45|Field=Supplier Stock 1~Integer~Supplier Stock 1~45|Field=Supplier Subtotal 1~Float~Supplier Subtotal 1~45|Field=Supplier Unit Price 1~Float~Supplier Unit Price 1~53|Field=Footprint~String~Footprint~67|Field=Designator~String~Designator~68|ReportField=Currency~<none>|ReportField=ProductionQuantity~3|ReportField=ProjectFileName~PCB_Project.PrjPcb|ReportField=ProjectFullPath~C:\Users\CvejaBog\Desktop\praksa\lora feather_ver0.2\lora feather\PCB_Project\PCB_Project.PrjPcb|ReportField=Title~Bill of Materials production For PCB Document [Lora_feather.PcbDoc]|ReportField=TotalQuantity~61|ReportField=ReportTime~12:04:45 PM|ReportField=ReportDate~8/27/2018|ReportField=ReportDateTime~8/27/2018 12:04:45 PM|ReportField=OutputName~Bill of Materials production|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=DataSourceFileName~Lora_feather.PcbDoc|ReportField=DataSourceFullPath~C:\Users\CvejaBog\Desktop\praksa\lora feather_ver0.2\lora feather\PCB_Project\Lora_feather.PcbDoc|ReportField=PCBConfigurationName~Sources|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
1|RES SMD 0.0OHM JUMPER 1/10W 0603|6|Farnell|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%26mpn%3DCRCW06030000Z0EA%26seller%3DFarnell%26sku%3D2122112%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}2122112{URL.TIP}Supplier|0R|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%26mpn%3DCRCW06030000Z0EA%26seller%3DFarnell%26sku%3D2122112%26country%3DUS%26channel%3DBOM%2520Report%26{URL.TEXT}Vishay{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%26mpn%3DCRCW06030000Z0EA%26seller%3DFarnell%26sku%3D2122112%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}CRCW06030000Z0EA{URL.TIP}Manufacturer|Loading...||0|||0603RES|R1, R2, R3, R14, R16, R17
2|RES SMD 120 OHM 1% 1/10W 0603|1|Farnell|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%26mpn%3DCRCW0603120RFKEA%26seller%3DFarnell%26sku%3D1652832RL%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}1652832RL{URL.TIP}Supplier|120R|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%26mpn%3DCRCW0603120RFKEA%26seller%3DFarnell%26sku%3D1652832RL%26country%3DUS%26channel%3DBOM%2520Report%26{URL.TEXT}Vishay{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%26mpn%3DCRCW0603120RFKEA%26seller%3DFarnell%26sku%3D1652832RL%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}CRCW0603120RFKEA{URL.TIP}Manufacturer|Loading...||0|||0603RES|R10
3|Thick Film Resistors - SMD 1/10watt 210Kohms 1%|1|Farnell|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%26mpn%3DCRCW0603210KFKEA%26seller%3DFarnell%26sku%3D2138527%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}2138527{URL.TIP}Supplier|210K|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%26mpn%3DCRCW0603210KFKEA%26seller%3DFarnell%26sku%3D2138527%26country%3DUS%26channel%3DBOM%2520Report%26{URL.TEXT}Vishay{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%26mpn%3DCRCW0603210KFKEA%26seller%3DFarnell%26sku%3D2138527%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}CRCW0603210KFKEA{URL.TIP}Manufacturer|EUR|10|17135|0.283|0.0283|0603Res|R19
4|Voltage Regulators - Switching Regulators 3V-17V, 300mA Buck Converter|2|Farnell|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DTPS62125DSGR%26seller%3DFarnell%26sku%3D2769414RL%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}2769414RL{URL.TIP}Supplier|TPS62125DSGR|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DTPS62125DSGR%26seller%3DFarnell%26sku%3D2769414RL%26country%3DUS%26channel%3DBOM%2520Report%26{URL.TEXT}Texas%20Instruments{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DTPS62125DSGR%26seller%3DFarnell%26sku%3D2769414RL%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}TPS62125DSGR{URL.TIP}Manufacturer|Loading...||0|||WSON-VOLTAGE REGULATOR|U2, U3
5|TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series|5|Farnell|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTE%2520Connectivity%2520Neohm%26mpn%3DCPF0603F10KC1%26seller%3DFarnell%26sku%3D1527581RL%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}1527581RL{URL.TIP}Supplier|10K|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTE%2520Connectivity%2520Neohm%26mpn%3DCPF0603F10KC1%26seller%3DFarnell%26sku%3D1527581RL%26country%3DUS%26channel%3DBOM%2520Report%26{URL.TEXT}TE%20Connectivity%20Neohm{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTE%2520Connectivity%2520Neohm%26mpn%3DCPF0603F10KC1%26seller%3DFarnell%26sku%3D1527581RL%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}CPF0603F10KC1{URL.TIP}Manufacturer|Loading...||0|||0603RES|R6, R7, R9, R12, R13
6|Thick Film Resistors - SMD CRGH0603 1% 1K0 0.2W|1|Farnell|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTE%2520Connectivity%26mpn%3DCRGH0603F1K0%26seller%3DFarnell%26sku%3D2332003%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}2332003{URL.TIP}Supplier|1K|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTE%2520Connectivity%26mpn%3DCRGH0603F1K0%26seller%3DFarnell%26sku%3D2332003%26country%3DUS%26channel%3DBOM%2520Report%26{URL.TEXT}TE%20Connectivity{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTE%2520Connectivity%26mpn%3DCRGH0603F1K0%26seller%3DFarnell%26sku%3D2332003%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}CRGH0603F1K0{URL.TIP}Manufacturer|EUR|10|129|0.159|0.0159|0603Res|R8
7|Fixed Inductors 15uH 0.28ohms 0.56A|1|Farnell|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTDK%26mpn%3DVLF302515MT-150M%26seller%3DFarnell%26sku%3D2455319%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}2455319{URL.TIP}Supplier|15uH inductor|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTDK%26mpn%3DVLF302515MT-150M%26seller%3DFarnell%26sku%3D2455319%26country%3DUS%26channel%3DBOM%2520Report%26{URL.TEXT}TDK{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTDK%26mpn%3DVLF302515MT-150M%26seller%3DFarnell%26sku%3D2455319%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}VLF302515MT-150M{URL.TIP}Manufacturer|EUR|5|942|6.9|1.38|INDUCTOR 3.0X2.5|L1
8|Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD|4|Mouser|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTaiyo%2520Yuden%26mpn%3DUMK107B7104KAHT%26seller%3DMouser%26sku%3D963-UMK107B7104KAHT%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}963-UMK107B7104KAHT{URL.TIP}Supplier|0.1uF|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTaiyo%2520Yuden%26mpn%3DUMK107B7104KAHT%26seller%3DMouser%26sku%3D963-UMK107B7104KAHT%26country%3DUS%26channel%3DBOM%2520Report%26{URL.TEXT}Taiyo%20Yuden{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTaiyo%2520Yuden%26mpn%3DUMK107B7104KAHT%26seller%3DMouser%26sku%3D963-UMK107B7104KAHT%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}UMK107B7104KAHT{URL.TIP}Manufacturer|USD|12|0|0.648|0.054|0603CAP|C6, C7, C10, C15
9|SWITCH TACTILE SPST-NO 0.05A 32V|1|C&K Components|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DSupplier%2520disabled%26mpn%3DSupplier%2520disabled%26seller%3DC%2526K%2520Components%26sku%3D2845727%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}2845727{URL.TIP}Supplier|KMR221NGLFS|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DSupplier%2520disabled%26mpn%3DSupplier%2520disabled%26seller%3DC%2526K%2520Components%26sku%3D2845727%26country%3DUS%26channel%3DBOM%2520Report%26{URL.TEXT}Supplier%20disabled{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DSupplier%2520disabled%26mpn%3DSupplier%2520disabled%26seller%3DC%2526K%2520Components%26sku%3D2845727%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}Supplier%20disabled{URL.TIP}Manufacturer|Supplier disabled|||||TACTILE BUTTON|SW1
10|Res Thick Film 0603 576K Ohm 1% 0.1W(1/10W) ±100ppm/C Molded SMD Automotive Punched T/R|1|Farnell|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ-3EKF5763V%26seller%3DFarnell%26sku%3D2303298%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}2303298{URL.TIP}Supplier|576K Res|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ-3EKF5763V%26seller%3DFarnell%26sku%3D2303298%26country%3DUS%26channel%3DBOM%2520Report%26{URL.TEXT}Panasonic{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ-3EKF5763V%26seller%3DFarnell%26sku%3D2303298%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}ERJ-3EKF5763V{URL.TIP}Manufacturer|EUR|10|39605|0.416|0.0416|0603RES|R5
